년도,월,지역,차종,용도,전기차 등록수,전기차 순증가량,주행거리,에너지소비효율,충전지용량,급속 충전기 설치건수,급속 충전기 누적건수,완속 충전기 설치건수,완속 충전기 누적건수,차량 등록수_총계,차량 순증가량_총계,수소차 등록수,수소차 순증가량,하이브리드차 등록수,하이브리드차 순증가량,평균기온(°C),평균최고기온(°C),평균최저기온(°C),월합강수량(00~24h만)(mm),미세먼지2.5 수치,미세먼지10 수치,cpi,실업률,평균기준금리,경상소득,자산,부채,순자산액,보조금
2020,2,강원,승용,비사업용,2307,7,400.55504845616406,4.76076741041244,227.62294343024564,18,702,49,1022,584913,818,584913,818,14199,101,1.7214285714285713,7.114285714285714,-3.2357142857142853,54.207142857142856,25.0,36.0,100.37,5.1,1.25,4962,34307,5619,28689,1446.111111
2020,2,강원,승용,사업용,125,-1,400.55504845616406,4.76076741041244,227.62294343024564,18,702,49,1022,11955,-30,11955,-30,47,0,1.7214285714285713,7.114285714285714,-3.2357142857142853,54.207142857142856,25.0,36.0,100.37,5.1,1.25,4962,34307,5619,28689,1446.111111
2020,2,강원,화물,계,7,5,149.25,2.725,202.5,18,702,49,1022,156477,218,156477,218,0,0,1.7214285714285713,7.114285714285714,-3.2357142857142853,54.207142857142856,25.0,36.0,100.37,5.1,1.25,4962,34307,5619,28689,2178.45098
2020,2,강원,화물,비사업용,7,5,149.25,2.725,202.5,18,702,49,1022,148043,236,148043,236,0,0,1.7214285714285713,7.114285714285714,-3.2357142857142853,54.207142857142856,25.0,36.0,100.37,5.1,1.25,4962,34307,5619,28689,2178.45098
2020,2,강원,화물,사업용,0,0,149.25,2.725,202.5,18,702,49,1022,8434,-18,8434,-18,0,0,1.7214285714285713,7.114285714285714,-3.2357142857142853,54.207142857142856,25.0,36.0,100.37,5.1,1.25,4962,34307,5619,28689,2178.45098
2020,2,경기,승용,계,12007,505,400.55504845616406,4.76076741041244,227.62294343024564,58,2035,513,9242,4752598,3007,4752598,3007,144228,1352,1.7,7.38,-3.22,55.58,29.0,44.0,100.14,4.2,1.25,6548,48437,10213,38225,1323.225806
2020,2,경기,승용,비사업용,11804,501,400.55504845616406,4.76076741041244,227.62294343024564,58,2035,513,9242,4680833,3424,4680833,3424,143745,1342,1.7,7.38,-3.22,55.58,29.0,44.0,100.14,4.2,1.25,6548,48437,10213,38225,1323.225806
2020,2,경기,승용,사업용,203,4,400.55504845616406,4.76076741041244,227.62294343024564,58,2035,513,9242,71765,-417,71765,-417,483,10,1.7,7.38,-3.22,55.58,29.0,44.0,100.14,4.2,1.25,6548,48437,10213,38225,1323.225806
2020,2,경기,화물,계,216,196,149.25,2.725,202.5,58,2035,513,9242,800281,-985,800281,-985,0,0,1.7,7.38,-3.22,55.58,29.0,44.0,100.14,4.2,1.25,6548,48437,10213,38225,1731.333333
2020,2,경기,화물,비사업용,179,165,149.25,2.725,202.5,58,2035,513,9242,686400,-1192,686400,-1192,0,0,1.7,7.38,-3.22,55.58,29.0,44.0,100.14,4.2,1.25,6548,48437,10213,38225,1731.333333
2020,2,경기,화물,사업용,37,31,149.25,2.725,202.5,58,2035,513,9242,113881,207,113881,207,0,0,1.7,7.38,-3.22,55.58,29.0,44.0,100.14,4.2,1.25,6548,48437,10213,38225,1731.333333
2020,2,경남,승용,계,3711,156,400.55504845616406,4.76076741041244,227.62294343024564,38,732,85,2271,1373420,3060,1373420,3060,27709,287,5.1571428571428575,11.135714285714286,-0.1214285714285714,58.457142857142856,20.0,32.0,100.28,4.0,1.25,5346,31511,7067,24444,1470.0
2020,2,경남,승용,비사업용,3595,143,400.55504845616406,4.76076741041244,227.62294343024564,38,732,85,2271,1323350,2039,1323350,2039,26743,229,5.1571428571428575,11.135714285714286,-0.1214285714285714,58.457142857142856,20.0,32.0,100.28,4.0,1.25,5346,31511,7067,24444,1470.0
2020,2,경남,승용,사업용,116,13,400.55504845616406,4.76076741041244,227.62294343024564,38,732,85,2271,50070,1021,50070,1021,966,58,5.1571428571428575,11.135714285714286,-0.1214285714285714,58.457142857142856,20.0,32.0,100.28,4.0,1.25,5346,31511,7067,24444,1470.0
2020,2,경남,화물,계,35,32,149.25,2.725,202.5,38,732,85,2271,293410,543,293410,543,0,0,5.1571428571428575,11.135714285714286,-0.1214285714285714,58.457142857142856,20.0,32.0,100.28,4.0,1.25,5346,31511,7067,24444,2075.148148
2020,2,경남,화물,비사업용,34,31,149.25,2.725,202.5,38,732,85,2271,268669,562,268669,562,0,0,5.1571428571428575,11.135714285714286,-0.1214285714285714,58.457142857142856,20.0,32.0,100.28,4.0,1.25,5346,31511,7067,24444,2075.148148
2020,2,경남,화물,사업용,1,1,149.25,2.725,202.5,38,732,85,2271,24741,-19,24741,-19,0,0,5.1571428571428575,11.135714285714286,-0.1214285714285714,58.457142857142856,20.0,32.0,100.28,4.0,1.25,5346,31511,7067,24444,2075.148148
2020,2,경북,승용,계,4101,42,400.55504845616406,4.76076741041244,227.62294343024564,34,983,98,1698,1075772,1026,1075772,1026,21915,160,3.492857142857143,9.142857142857142,-1.5857142857142856,69.98571428571428,22.0,35.0,100.51,4.2,1.25,4924,30457,5228,25228,1442.727273
2020,2,경북,승용,비사업용,4019,40,400.55504845616406,4.76076741041244,227.62294343024564,34,983,98,1698,1061457,1136,1061457,1136,21886,160,3.492857142857143,9.142857142857142,-1.5857142857142856,69.98571428571428,22.0,35.0,100.51,4.2,1.25,4924,30457,5228,25228,1442.727273
2020,2,경북,승용,사업용,82,2,400.55504845616406,4.76076741041244,227.62294343024564,34,983,98,1698,14315,-110,14315,-110,29,0,3.492857142857143,9.142857142857142,-1.5857142857142856,69.98571428571428,22.0,35.0,100.51,4.2,1.25,4924,30457,5228,25228,1442.727273
2020,2,경북,화물,계,54,48,149.25,2.725,202.5,34,983,98,1698,318497,517,318497,517,0,0,3.492857142857143,9.142857142857142,-1.5857142857142856,69.98571428571428,22.0,35.0,100.51,4.2,1.25,4924,30457,5228,25228,1815.212121
2020,2,경북,화물,비사업용,51,45,149.25,2.725,202.5,34,983,98,1698,294718,525,294718,525,0,0,3.492857142857143,9.142857142857142,-1.5857142857142856,69.98571428571428,22.0,35.0,100.51,4.2,1.25,4924,30457,5228,25228,1815.212121
2020,2,경북,화물,사업용,3,3,149.25,2.725,202.5,34,983,98,1698,23779,-8,23779,-8,0,0,3.492857142857143,9.142857142857142,-1.5857142857142856,69.98571428571428,22.0,35.0,100.51,4.2,1.25,4924,30457,5228,25228,1815.212121
2020,2,광주,승용,계,2441,3,400.55504845616406,4.76076741041244,227.62294343024564,9,230,56,1159,562449,457,562449,457,13600,108,5.3,10.6,0.8,47.8,21.0,32.0,100.35,3.7,1.25,6079,35554,6035,29518,1400.0
2020,2,광주,승용,비사업용,2343,10,400.55504845616406,4.76076741041244,227.62294343024564,9,230,56,1159,547164,513,547164,513,13565,106,5.3,10.6,0.8,47.8,21.0,32.0,100.35,3.7,1.25,6079,35554,6035,29518,1400.0
2020,2,광주,승용,사업용,98,-7,400.55504845616406,4.76076741041244,227.62294343024564,9,230,56,1159,15285,-56,15285,-56,35,2,5.3,10.6,0.8,47.8,21.0,32.0,100.35,3.7,1.25,6079,35554,6035,29518,1400.0
2020,2,광주,화물,계,37,7,149.25,2.725,202.5,9,230,56,1159,92829,76,92829,76,0,0,5.3,10.6,0.8,47.8,21.0,32.0,100.35,3.7,1.25,6079,35554,6035,29518,1504.0
2020,2,광주,화물,비사업용,29,5,149.25,2.725,202.5,9,230,56,1159,79911,76,79911,76,0,0,5.3,10.6,0.8,47.8,21.0,32.0,100.35,3.7,1.25,6079,35554,6035,29518,1504.0
2020,2,광주,화물,사업용,8,2,149.25,2.725,202.5,9,230,56,1159,12918,0,12918,0,0,0,5.3,10.6,0.8,47.8,21.0,32.0,100.35,3.7,1.25,6079,35554,6035,29518,1504.0
2020,2,대구,승용,계,10761,-38,400.55504845616406,4.76076741041244,227.62294343024564,10,540,129,1917,996614,310,996614,310,26642,217,4.9,10.4,0.2,40.2,26.0,38.0,100.22,3.9,1.25,5324,40826,7894,32932,1320.0
2020,2,대구,승용,비사업용,8745,-2,400.55504845616406,4.76076741041244,227.62294343024564,10,540,129,1917,969858,493,969858,493,26412,204,4.9,10.4,0.2,40.2,26.0,38.0,100.22,3.9,1.25,5324,40826,7894,32932,1320.0
2020,2,대구,승용,사업용,2016,-36,400.55504845616406,4.76076741041244,227.62294343024564,10,540,129,1917,26756,-183,26756,-183,230,13,4.9,10.4,0.2,40.2,26.0,38.0,100.22,3.9,1.25,5324,40826,7894,32932,1320.0
2020,2,대구,화물,계,504,39,149.25,2.725,202.5,10,540,129,1917,160507,-25,160507,-25,0,0,4.9,10.4,0.2,40.2,26.0,38.0,100.22,3.9,1.25,5324,40826,7894,32932,2700.0
2020,2,대구,화물,비사업용,491,38,149.25,2.725,202.5,10,540,129,1917,141384,-42,141384,-42,0,0,4.9,10.4,0.2,40.2,26.0,38.0,100.22,3.9,1.25,5324,40826,7894,32932,2700.0
2020,2,대구,화물,사업용,13,1,149.25,2.725,202.5,10,540,129,1917,19123,17,19123,17,0,0,4.9,10.4,0.2,40.2,26.0,38.0,100.22,3.9,1.25,5324,40826,7894,32932,2700.0
2020,2,대전,승용,계,2580,2,400.55504845616406,4.76076741041244,227.62294343024564,11,283,61,1000,565217,378,565217,378,13278,110,3.6,9.3,-1.2,91.2,23.0,38.0,100.2,5.1,1.25,5765,36864,6562,30302,1520.0
2020,2,대전,승용,비사업용,2327,4,400.55504845616406,4.76076741041244,227.62294343024564,11,283,61,1000,550834,452,550834,452,13237,113,3.6,9.3,-1.2,91.2,23.0,38.0,100.2,5.1,1.25,5765,36864,6562,30302,1520.0
2020,2,대전,승용,사업용,253,-2,400.55504845616406,4.76076741041244,227.62294343024564,11,283,61,1000,14383,-74,14383,-74,41,-3,3.6,9.3,-1.2,91.2,23.0,38.0,100.2,5.1,1.25,5765,36864,6562,30302,1520.0
2020,2,대전,화물,계,37,5,149.25,2.725,202.5,11,283,61,1000,86936,9,86936,9,0,0,3.6,9.3,-1.2,91.2,23.0,38.0,100.2,5.1,1.25,5765,36864,6562,30302,2600.0
2020,2,대전,화물,비사업용,34,4,149.25,2.725,202.5,11,283,61,1000,75485,0,75485,0,0,0,3.6,9.3,-1.2,91.2,23.0,38.0,100.2,5.1,1.25,5765,36864,6562,30302,2600.0
2020,2,대전,화물,사업용,3,1,149.25,2.725,202.5,11,283,61,1000,11451,9,11451,9,0,0,3.6,9.3,-1.2,91.2,23.0,38.0,100.2,5.1,1.25,5765,36864,6562,30302,2600.0
2020,2,부산,승용,계,3143,47,400.55504845616406,4.76076741041244,227.62294343024564,9,289,95,2132,1156385,1840,1156385,1840,29034,341,7.1,11.8,3.1,94.9,22.0,34.0,100.18,4.1,1.25,5444,36542,6712,29830,1320.0
2020,2,부산,승용,비사업용,2467,45,400.55504845616406,4.76076741041244,227.62294343024564,9,289,95,2132,1081220,435,1081220,435,27514,201,7.1,11.8,3.1,94.9,22.0,34.0,100.18,4.1,1.25,5444,36542,6712,29830,1320.0
2020,2,부산,승용,사업용,676,2,400.55504845616406,4.76076741041244,227.62294343024564,9,289,95,2132,75165,1405,75165,1405,1520,140,7.1,11.8,3.1,94.9,22.0,34.0,100.18,4.1,1.25,5444,36542,6712,29830,1320.0
2020,2,부산,화물,계,1,0,149.25,2.725,202.5,9,289,95,2132,188155,-188,188155,-188,0,0,7.1,11.8,3.1,94.9,22.0,34.0,100.18,4.1,1.25,5444,36542,6712,29830,1554.0
2020,2,부산,화물,비사업용,1,0,149.25,2.725,202.5,9,289,95,2132,154538,-170,154538,-170,0,0,7.1,11.8,3.1,94.9,22.0,34.0,100.18,4.1,1.25,5444,36542,6712,29830,1554.0
2020,2,부산,화물,사업용,0,0,149.25,2.725,202.5,9,289,95,2132,33617,-18,33617,-18,0,0,7.1,11.8,3.1,94.9,22.0,34.0,100.18,4.1,1.25,5444,36542,6712,29830,1554.0
2020,2,서울,승용,계,15327,917,400.55504845616406,4.76076741041244,227.62294343024564,35,1046,567,5278,2671522,-2391,2671522,-2391,93278,654,2.5,7.2,-1.3,53.1,28.0,41.0,99.84,4.5,1.25,6616,67839,11077,56762,1270.0
2020,2,서울,승용,비사업용,8866,822,400.55504845616406,4.76076741041244,227.62294343024564,35,1046,567,5278,2545443,-1413,2545443,-1413,87472,622,2.5,7.2,-1.3,53.1,28.0,41.0,99.84,4.5,1.25,6616,67839,11077,56762,1270.0
2020,2,서울,승용,사업용,6461,95,400.55504845616406,4.76076741041244,227.62294343024564,35,1046,567,5278,126079,-978,126079,-978,5806,32,2.5,7.2,-1.3,53.1,28.0,41.0,99.84,4.5,1.25,6616,67839,11077,56762,1270.0
2020,2,서울,화물,계,975,167,149.25,2.725,202.5,35,1046,567,5278,330752,-617,330752,-617,0,0,2.5,7.2,-1.3,53.1,28.0,41.0,99.84,4.5,1.25,6616,67839,11077,56762,1706.0
2020,2,서울,화물,비사업용,899,137,149.25,2.725,202.5,35,1046,567,5278,272979,-571,272979,-571,0,0,2.5,7.2,-1.3,53.1,28.0,41.0,99.84,4.5,1.25,6616,67839,11077,56762,1706.0
2020,2,서울,화물,사업용,76,30,149.25,2.725,202.5,35,1046,567,5278,57773,-46,57773,-46,0,0,2.5,7.2,-1.3,53.1,28.0,41.0,99.84,4.5,1.25,6616,67839,11077,56762,1706.0
2020,2,세종,승용,계,925,22,400.55504845616406,4.76076741041244,227.62294343024564,4,138,22,476,144252,936,144252,936,5662,67,2.9,8.3,-1.9,89.7,28.0,43.0,100.27,3.0,1.25,7457,59671,10793,48878,1220.0
2020,2,세종,승용,비사업용,923,22,400.55504845616406,4.76076741041244,227.62294343024564,4,138,22,476,143640,933,143640,933,5659,67,2.9,8.3,-1.9,89.7,28.0,43.0,100.27,3.0,1.25,7457,59671,10793,48878,1220.0
2020,2,세종,승용,사업용,2,0,400.55504845616406,4.76076741041244,227.62294343024564,4,138,22,476,612,3,612,3,3,0,2.9,8.3,-1.9,89.7,28.0,43.0,100.27,3.0,1.25,7457,59671,10793,48878,1220.0
2020,2,세종,화물,계,0,0,149.25,2.725,202.5,4,138,22,476,16385,42,16385,42,0,0,2.9,8.3,-1.9,89.7,28.0,43.0,100.27,3.0,1.25,7457,59671,10793,48878,0.0
2020,2,세종,화물,비사업용,0,0,149.25,2.725,202.5,4,138,22,476,14791,43,14791,43,0,0,2.9,8.3,-1.9,89.7,28.0,43.0,100.27,3.0,1.25,7457,59671,10793,48878,0.0
2020,2,세종,화물,사업용,0,0,149.25,2.725,202.5,4,138,22,476,1594,-1,1594,-1,0,0,2.9,8.3,-1.9,89.7,28.0,43.0,100.27,3.0,1.25,7457,59671,10793,48878,0.0
2020,2,울산,승용,계,1438,-3,400.55504845616406,4.76076741041244,227.62294343024564,6,250,29,589,477325,12,477325,12,10616,64,6.0,11.0,1.4,53.6,19.0,31.0,100.29,5.0,1.25,6524,39420,6776,32644,1420.0
2020,2,울산,승용,비사업용,1221,-3,400.55504845616406,4.76076741041244,227.62294343024564,6,250,29,589,469378,19,469378,19,10590,64,6.0,11.0,1.4,53.6,19.0,31.0,100.29,5.0,1.25,6524,39420,6776,32644,1420.0
2020,2,울산,승용,사업용,217,0,400.55504845616406,4.76076741041244,227.62294343024564,6,250,29,589,7947,-7,7947,-7,26,0,6.0,11.0,1.4,53.6,19.0,31.0,100.29,5.0,1.25,6524,39420,6776,32644,1420.0
2020,2,울산,화물,계,26,26,149.25,2.725,202.5,6,250,29,589,71567,78,71567,78,0,0,6.0,11.0,1.4,53.6,19.0,31.0,100.29,5.0,1.25,6524,39420,6776,32644,2400.0
2020,2,울산,화물,비사업용,26,26,149.25,2.725,202.5,6,250,29,589,62266,70,62266,70,0,0,6.0,11.0,1.4,53.6,19.0,31.0,100.29,5.0,1.25,6524,39420,6776,32644,2400.0
2020,2,울산,화물,사업용,0,0,149.25,2.725,202.5,6,250,29,589,9301,8,9301,8,0,0,6.0,11.0,1.4,53.6,19.0,31.0,100.29,5.0,1.25,6524,39420,6776,32644,2400.0
2020,2,인천,승용,계,2686,95,400.55504845616406,4.76076741041244,227.62294343024564,13,404,101,1355,1384589,-1387,1384589,-1387,41267,440,2.2333333333333334,5.933333333333334,-1.2,40.4,23.0,37.0,100.07,4.6,1.25,6110,40605,8498,32106,1400.0
2020,2,인천,승용,비사업용,2545,87,400.55504845616406,4.76076741041244,227.62294343024564,13,404,101,1355,1088392,24,1088392,24,30210,194,2.2333333333333334,5.933333333333334,-1.2,40.4,23.0,37.0,100.07,4.6,1.25,6110,40605,8498,32106,1400.0
2020,2,인천,승용,사업용,141,8,400.55504845616406,4.76076741041244,227.62294343024564,13,404,101,1355,296197,-1411,296197,-1411,11057,246,2.2333333333333334,5.933333333333334,-1.2,40.4,23.0,37.0,100.07,4.6,1.25,6110,40605,8498,32106,1400.0
2020,2,인천,화물,계,79,36,149.25,2.725,202.5,13,404,101,1355,192539,-207,192539,-207,0,0,2.2333333333333334,5.933333333333334,-1.2,40.4,23.0,37.0,100.07,4.6,1.25,6110,40605,8498,32106,1604.0
2020,2,인천,화물,비사업용,59,27,149.25,2.725,202.5,13,404,101,1355,162019,-239,162019,-239,0,0,2.2333333333333334,5.933333333333334,-1.2,40.4,23.0,37.0,100.07,4.6,1.25,6110,40605,8498,32106,1604.0
2020,2,인천,화물,사업용,20,9,149.25,2.725,202.5,13,404,101,1355,30520,32,30520,32,0,0,2.2333333333333334,5.933333333333334,-1.2,40.4,23.0,37.0,100.07,4.6,1.25,6110,40605,8498,32106,1604.0
2020,2,전국,승용,계,90185,1936,400.55504845616406,4.76076741041244,227.62294343024564,360,10947,2059,35349,19237830,13568,19237830,13568,517884,4751,4.041931695755225,9.2362615815557,-0.5633656539538893,62.29285067873303,25.0,38.0,100.16,4.2,1.25,5966,44543,8256,36287,
2020,2,전국,승용,비사업용,76479,1926,400.55504845616406,4.76076741041244,227.62294343024564,360,10947,2059,35349,18156822,13317,18156822,13317,489254,3886,4.041931695755225,9.2362615815557,-0.5633656539538893,62.29285067873303,25.0,38.0,100.16,4.2,1.25,5966,44543,8256,36287,
2020,2,전국,승용,사업용,13706,10,400.55504845616406,4.76076741041244,227.62294343024564,360,10947,2059,35349,1081008,251,1081008,251,28630,865,4.041931695755225,9.2362615815557,-0.5633656539538893,62.29285067873303,25.0,38.0,100.16,4.2,1.25,5966,44543,8256,36287,
2020,2,전국,화물,계,2495,934,149.25,2.725,202.5,360,10947,2059,35349,3600679,1402,3600679,1402,0,0,4.041931695755225,9.2362615815557,-0.5633656539538893,62.29285067873303,25.0,38.0,100.16,4.2,1.25,5966,44543,8256,36287,
2020,2,전국,화물,비사업용,2316,843,149.25,2.725,202.5,360,10947,2059,35349,3183139,1186,3183139,1186,0,0,4.041931695755225,9.2362615815557,-0.5633656539538893,62.29285067873303,25.0,38.0,100.16,4.2,1.25,5966,44543,8256,36287,
2020,2,전국,화물,사업용,179,91,149.25,2.725,202.5,360,10947,2059,35349,417540,216,417540,216,0,0,4.041931695755225,9.2362615815557,-0.5633656539538893,62.29285067873303,25.0,38.0,100.16,4.2,1.25,5966,44543,8256,36287,
2020,2,전남,승용,계,3334,18,400.55504845616406,4.76076741041244,227.62294343024564,22,716,43,1340,771582,516,771582,516,15743,298,5.123076923076923,10.076923076923077,0.4923076923076923,40.23846153846154,19.0,31.0,100.29,3.1,1.25,5330,31512,4545,26967,1616.5
2020,2,전남,승용,비사업용,3265,18,400.55504845616406,4.76076741041244,227.62294343024564,22,716,43,1340,668549,767,668549,767,14381,81,5.123076923076923,10.076923076923077,0.4923076923076923,40.23846153846154,19.0,31.0,100.29,3.1,1.25,5330,31512,4545,26967,1616.5
2020,2,전남,승용,사업용,69,0,400.55504845616406,4.76076741041244,227.62294343024564,22,716,43,1340,103033,-251,103033,-251,1362,217,5.123076923076923,10.076923076923077,0.4923076923076923,40.23846153846154,19.0,31.0,100.29,3.1,1.25,5330,31512,4545,26967,1616.5
2020,2,전남,화물,계,3,2,149.25,2.725,202.5,22,716,43,1340,243133,403,243133,403,0,0,5.123076923076923,10.076923076923077,0.4923076923076923,40.23846153846154,19.0,31.0,100.29,3.1,1.25,5330,31512,4545,26967,2222.148148
2020,2,전남,화물,비사업용,3,2,149.25,2.725,202.5,22,716,43,1340,223079,378,223079,378,0,0,5.123076923076923,10.076923076923077,0.4923076923076923,40.23846153846154,19.0,31.0,100.29,3.1,1.25,5330,31512,4545,26967,2222.148148
2020,2,전남,화물,사업용,0,0,149.25,2.725,202.5,22,716,43,1340,20054,25,20054,25,0,0,5.123076923076923,10.076923076923077,0.4923076923076923,40.23846153846154,19.0,31.0,100.29,3.1,1.25,5330,31512,4545,26967,2222.148148
2020,2,전북,승용,계,1868,17,400.55504845616406,4.76076741041244,227.62294343024564,21,614,48,1229,707683,462,707683,462,15114,107,3.34,9.04,-1.59,58.31,25.0,36.0,100.37,2.8,1.25,5374,29732,5378,24354,1720.0
2020,2,전북,승용,비사업용,1864,17,400.55504845616406,4.76076741041244,227.62294343024564,21,614,48,1229,688590,636,688590,636,14900,106,3.34,9.04,-1.59,58.31,25.0,36.0,100.37,2.8,1.25,5374,29732,5378,24354,1720.0
2020,2,전북,승용,사업용,4,0,400.55504845616406,4.76076741041244,227.62294343024564,21,614,48,1229,19093,-174,19093,-174,214,1,3.34,9.04,-1.59,58.31,25.0,36.0,100.37,2.8,1.25,5374,29732,5378,24354,1720.0
2020,2,전북,화물,계,46,31,149.25,2.725,202.5,21,614,48,1229,187392,447,187392,447,0,0,3.34,9.04,-1.59,58.31,25.0,36.0,100.37,2.8,1.25,5374,29732,5378,24354,1795.380952
2020,2,전북,화물,비사업용,45,31,149.25,2.725,202.5,21,614,48,1229,172160,436,172160,436,0,0,3.34,9.04,-1.59,58.31,25.0,36.0,100.37,2.8,1.25,5374,29732,5378,24354,1795.380952
2020,2,전북,화물,사업용,1,0,149.25,2.725,202.5,21,614,48,1229,15232,11,15232,11,0,0,3.34,9.04,-1.59,58.31,25.0,36.0,100.37,2.8,1.25,5374,29732,5378,24354,1795.380952
2020,2,제주,승용,계,18133,68,400.55504845616406,4.76076741041244,227.62294343024564,29,826,45,1742,500959,2100,500959,2100,12892,218,9.025,12.4,5.6,66.4,21.0,34.0,100.43,2.7,1.25,5571,52147,7869,44278,1320.0
2020,2,제주,승용,비사업용,14923,137,400.55504845616406,4.76076741041244,227.62294343024564,29,826,45,1742,280832,403,280832,403,6294,70,9.025,12.4,5.6,66.4,21.0,34.0,100.43,2.7,1.25,5571,52147,7869,44278,1320.0
2020,2,제주,승용,사업용,3210,-69,400.55504845616406,4.76076741041244,227.62294343024564,29,826,45,1742,220127,1697,220127,1697,6598,148,9.025,12.4,5.6,66.4,21.0,34.0,100.43,2.7,1.25,5571,52147,7869,44278,1320.0
2020,2,제주,화물,계,432,309,149.25,2.725,202.5,29,826,45,1742,80149,180,80149,180,0,0,9.025,12.4,5.6,66.4,21.0,34.0,100.43,2.7,1.25,5571,52147,7869,44278,1670.666667
2020,2,제주,화물,비사업용,416,297,149.25,2.725,202.5,29,826,45,1742,76498,175,76498,175,0,0,9.025,12.4,5.6,66.4,21.0,34.0,100.43,2.7,1.25,5571,52147,7869,44278,1670.666667
2020,2,제주,화물,사업용,16,12,149.25,2.725,202.5,29,826,45,1742,3651,5,3651,5,0,0,9.025,12.4,5.6,66.4,21.0,34.0,100.43,2.7,1.25,5571,52147,7869,44278,1670.666667
2020,2,충남,승용,계,2882,57,400.55504845616406,4.76076741041244,227.62294343024564,26,635,68,1624,852535,1297,852535,1297,18271,107,2.6,8.433333333333334,-2.6166666666666667,78.7,30.0,44.0,100.36,3.9,1.25,5363,30466,5644,24822,1566.153846
2020,2,충남,승용,비사업용,2868,56,400.55504845616406,4.76076741041244,227.62294343024564,26,635,68,1624,839182,1334,839182,1334,18208,106,2.6,8.433333333333334,-2.6166666666666667,78.7,30.0,44.0,100.36,3.9,1.25,5363,30466,5644,24822,1566.153846
