year,month,region,slow_chargers_new,fast_chargers_new,chargers_new,slow_chargers_cum,fast_chargers_cum,chargers_cum
2023,11,충남,348.5,64.41666666666667,412.9166666666667,9123.5,1697.5833333333335,10821.083333333334
2023,12,충남,348.5,64.41666666666667,412.9166666666667,9472.0,1762.0,11234.0
2024,1,충남,340.8333333333333,62.666666666666664,403.5,9812.833333333334,1824.6666666666667,11637.5
2024,2,충남,340.8333333333333,62.666666666666664,403.5,10153.666666666666,1887.3333333333335,12041.0
2024,3,충남,340.8333333333333,62.666666666666664,403.5,10494.5,1950.0,12444.5
2024,4,충남,340.8333333333333,62.666666666666664,403.5,10835.333333333334,2012.6666666666667,12848.0
2024,5,충남,340.8333333333333,62.666666666666664,403.5,11176.166666666666,2075.3333333333335,13251.5
2024,6,충남,340.8333333333333,62.666666666666664,403.5,11517.0,2138.0,13655.0
2024,7,충남,340.8333333333333,62.666666666666664,403.5,11857.833333333334,2200.6666666666665,14058.5
2024,8,충남,340.8333333333333,62.666666666666664,403.5,12198.666666666666,2263.3333333333335,14462.0
2024,9,충남,340.8333333333333,62.666666666666664,403.5,12539.5,2326.0,14865.5
2024,10,충남,340.8333333333333,62.666666666666664,403.5,12880.333333333334,2388.6666666666665,15269.0
2024,11,충남,340.8333333333333,62.666666666666664,403.5,13221.166666666666,2451.3333333333335,15672.5
2024,12,충남,340.8333333333333,62.666666666666664,403.5,13562.0,2514.0,16076.0
2019,1,충북,41.333333333333336,11.416666666666666,52.75,41.333333333333336,11.416666666666666,52.75
2019,2,충북,41.333333333333336,11.416666666666666,52.75,82.66666666666667,22.833333333333332,105.5
2019,3,충북,41.333333333333336,11.416666666666666,52.75,124.0,34.25,158.25
2019,4,충북,41.333333333333336,11.416666666666666,52.75,165.33333333333334,45.666666666666664,211.0
2019,5,충북,41.333333333333336,11.416666666666666,52.75,206.66666666666669,57.08333333333333,263.75
2019,6,충북,41.333333333333336,11.416666666666666,52.75,248.0,68.5,316.5
2019,7,충북,41.333333333333336,11.416666666666666,52.75,289.33333333333337,79.91666666666666,369.25
2019,8,충북,41.333333333333336,11.416666666666666,52.75,330.6666666666667,91.33333333333333,422.0
2019,9,충북,41.333333333333336,11.416666666666666,52.75,372.0,102.75,474.75
2019,10,충북,41.333333333333336,11.416666666666666,52.75,413.33333333333337,114.16666666666666,527.5
2019,11,충북,41.333333333333336,11.416666666666666,52.75,454.6666666666667,125.58333333333333,580.25
2019,12,충북,41.333333333333336,11.416666666666666,52.75,496.0,137.0,633.0
2020,1,충북,24.083333333333332,7.333333333333333,31.416666666666664,520.0833333333334,144.33333333333331,664.4166666666666
2020,2,충북,24.083333333333332,7.333333333333333,31.416666666666664,544.1666666666667,151.66666666666666,695.8333333333334
2020,3,충북,24.083333333333332,7.333333333333333,31.416666666666664,568.25,159.0,727.25
2020,4,충북,24.083333333333332,7.333333333333333,31.416666666666664,592.3333333333334,166.33333333333331,758.6666666666666
2020,5,충북,24.083333333333332,7.333333333333333,31.416666666666664,616.4166666666667,173.66666666666666,790.0833333333334
2020,6,충북,24.083333333333332,7.333333333333333,31.416666666666664,640.5,181.0,821.5
2020,7,충북,24.083333333333332,7.333333333333333,31.416666666666664,664.5833333333334,188.33333333333331,852.9166666666666
2020,8,충북,24.083333333333332,7.333333333333333,31.416666666666664,688.6666666666667,195.66666666666666,884.3333333333333
2020,9,충북,24.083333333333332,7.333333333333333,31.416666666666664,712.75,203.0,915.75
2020,10,충북,24.083333333333332,7.333333333333333,31.416666666666664,736.8333333333334,210.33333333333331,947.1666666666666
2020,11,충북,24.083333333333332,7.333333333333333,31.416666666666664,760.9166666666666,217.66666666666666,978.5833333333333
2020,12,충북,24.083333333333332,7.333333333333333,31.416666666666664,785.0,225.0,1010.0
2021,1,충북,50.666666666666664,16.666666666666668,67.33333333333333,835.6666666666666,241.66666666666666,1077.3333333333333
2021,2,충북,50.666666666666664,16.666666666666668,67.33333333333333,886.3333333333334,258.3333333333333,1144.6666666666665
2021,3,충북,50.666666666666664,16.666666666666668,67.33333333333333,937.0,275.0,1212.0
2021,4,충북,50.666666666666664,16.666666666666668,67.33333333333333,987.6666666666666,291.6666666666667,1279.3333333333333
2021,5,충북,50.666666666666664,16.666666666666668,67.33333333333333,1038.3333333333333,308.3333333333333,1346.6666666666665
2021,6,충북,50.666666666666664,16.666666666666668,67.33333333333333,1089.0,325.0,1414.0
2021,7,충북,50.666666666666664,16.666666666666668,67.33333333333333,1139.6666666666667,341.6666666666667,1481.3333333333333
2021,8,충북,50.666666666666664,16.666666666666668,67.33333333333333,1190.3333333333333,358.3333333333333,1548.6666666666665
2021,9,충북,50.666666666666664,16.666666666666668,67.33333333333333,1241.0,375.0,1616.0
2021,10,충북,50.666666666666664,16.666666666666668,67.33333333333333,1291.6666666666667,391.6666666666667,1683.3333333333333
2021,11,충북,50.666666666666664,16.666666666666668,67.33333333333333,1342.3333333333333,408.3333333333333,1750.6666666666665
2021,12,충북,50.666666666666664,16.666666666666668,67.33333333333333,1393.0,425.0,1818.0
2022,1,충북,245.25,26.166666666666668,271.4166666666667,1638.25,451.1666666666667,2089.4166666666665
2022,2,충북,245.25,26.166666666666668,271.4166666666667,1883.5,477.3333333333333,2360.8333333333335
2022,3,충북,245.25,26.166666666666668,271.4166666666667,2128.75,503.5,2632.25
2022,4,충북,245.25,26.166666666666668,271.4166666666667,2374.0,529.6666666666666,2903.6666666666665
2022,5,충북,245.25,26.166666666666668,271.4166666666667,2619.25,555.8333333333334,3175.0833333333335
2022,6,충북,245.25,26.166666666666668,271.4166666666667,2864.5,582.0,3446.5
2022,7,충북,245.25,26.166666666666668,271.4166666666667,3109.75,608.1666666666666,3717.916666666667
2022,8,충북,245.25,26.166666666666668,271.4166666666667,3355.0,634.3333333333334,3989.3333333333335
2022,9,충북,245.25,26.166666666666668,271.4166666666667,3600.25,660.5,4260.75
2022,10,충북,245.25,26.166666666666668,271.4166666666667,3845.5,686.6666666666666,4532.166666666667
2022,11,충북,245.25,26.166666666666668,271.4166666666667,4090.75,712.8333333333334,4803.583333333334
2022,12,충북,245.25,26.166666666666668,271.4166666666667,4336.0,739.0,5075.0
2023,1,충북,259.0,51.416666666666664,310.4166666666667,4595.0,790.4166666666667,5385.416666666667
2023,2,충북,259.0,51.416666666666664,310.4166666666667,4854.0,841.8333333333334,5695.833333333334
2023,3,충북,259.0,51.416666666666664,310.4166666666667,5113.0,893.25,6006.25
2023,4,충북,259.0,51.416666666666664,310.4166666666667,5372.0,944.6666666666666,6316.666666666667
2023,5,충북,259.0,51.416666666666664,310.4166666666667,5631.0,996.0833333333334,6627.083333333334
2023,6,충북,259.0,51.416666666666664,310.4166666666667,5890.0,1047.5,6937.5
2023,7,충북,259.0,51.416666666666664,310.4166666666667,6149.0,1098.9166666666667,7247.916666666667
2023,8,충북,259.0,51.416666666666664,310.4166666666667,6408.0,1150.3333333333333,7558.333333333334
2023,9,충북,259.0,51.416666666666664,310.4166666666667,6667.0,1201.75,7868.75
2023,10,충북,259.0,51.416666666666664,310.4166666666667,6926.0,1253.1666666666667,8179.166666666667
2023,11,충북,259.0,51.416666666666664,310.4166666666667,7185.0,1304.5833333333333,8489.583333333334
2023,12,충북,259.0,51.416666666666664,310.4166666666667,7444.0,1356.0,8800.0
2024,1,충북,253.91666666666666,40.916666666666664,294.8333333333333,7697.916666666667,1396.9166666666667,9094.833333333334
2024,2,충북,253.91666666666666,40.916666666666664,294.8333333333333,7951.833333333333,1437.8333333333333,9389.666666666668
2024,3,충북,253.91666666666666,40.916666666666664,294.8333333333333,8205.75,1478.75,9684.5
2024,4,충북,253.91666666666666,40.916666666666664,294.8333333333333,8459.666666666666,1519.6666666666667,9979.333333333334
2024,5,충북,253.91666666666666,40.916666666666664,294.8333333333333,8713.583333333334,1560.5833333333333,10274.166666666668
2024,6,충북,253.91666666666666,40.916666666666664,294.8333333333333,8967.5,1601.5,10569.0
2024,7,충북,253.91666666666666,40.916666666666664,294.8333333333333,9221.416666666666,1642.4166666666667,10863.833333333334
2024,8,충북,253.91666666666666,40.916666666666664,294.8333333333333,9475.333333333334,1683.3333333333333,11158.666666666666
2024,9,충북,253.91666666666666,40.916666666666664,294.8333333333333,9729.25,1724.25,11453.5
2024,10,충북,253.91666666666666,40.916666666666664,294.8333333333333,9983.166666666666,1765.1666666666667,11748.333333333334
2024,11,충북,253.91666666666666,40.916666666666664,294.8333333333333,10237.083333333334,1806.0833333333333,12043.166666666666
2024,12,충북,253.91666666666666,40.916666666666664,294.8333333333333,10491.0,1847.0,12338.0
