년도,월,지역,연료,차종,용도,등록수,순증가량
2020,03,경기,하이브리드,소계,사업용,575,13
2020,03,경기,하이브리드,승용,계,146766,2538
2020,03,경기,하이브리드,승용,비사업용,146270,2525
2020,03,경기,하이브리드,승용,사업용,496,13
2020,03,경기,하이브리드,승합,계,79,-1
2020,03,경기,하이브리드,승합,비사업용,0,-1
2020,03,경기,하이브리드,승합,사업용,79,0
2020,03,경기,하이브리드,특수,계,0,0
2020,03,경기,하이브리드,특수,비사업용,0,0
2020,03,경기,하이브리드,특수,사업용,0,0
2020,03,경기,하이브리드,화물,계,0,0
2020,03,경기,하이브리드,화물,비사업용,0,0
2020,03,경기,하이브리드,화물,사업용,0,0
2020,03,경남,하이브리드,소계,계,28608,898
2020,03,경남,하이브리드,소계,비사업용,27358,615
2020,03,경남,하이브리드,소계,사업용,1250,283
2020,03,경남,하이브리드,승용,계,28607,898
2020,03,경남,하이브리드,승용,비사업용,27358,615
2020,03,경남,하이브리드,승용,사업용,1249,283
2020,03,경남,하이브리드,승합,계,1,0
2020,03,경남,하이브리드,승합,비사업용,0,0
2020,03,경남,하이브리드,승합,사업용,1,0
2020,03,경남,하이브리드,특수,계,0,0
2020,03,경남,하이브리드,특수,비사업용,0,0
2020,03,경남,하이브리드,특수,사업용,0,0
2020,03,경남,하이브리드,화물,계,0,0
2020,03,경남,하이브리드,화물,비사업용,0,0
2020,03,경남,하이브리드,화물,사업용,0,0
2020,03,경북,하이브리드,소계,계,22192,246
2020,03,경북,하이브리드,소계,비사업용,22133,247
2020,03,경북,하이브리드,소계,사업용,59,-1
2020,03,경북,하이브리드,승용,계,22161,246
2020,03,경북,하이브리드,승용,비사업용,22133,247
2020,03,경북,하이브리드,승용,사업용,28,-1
2020,03,경북,하이브리드,승합,계,31,0
2020,03,경북,하이브리드,승합,비사업용,0,0
2020,03,경북,하이브리드,승합,사업용,31,0
2020,03,경북,하이브리드,특수,계,0,0
2020,03,경북,하이브리드,특수,비사업용,0,0
2020,03,경북,하이브리드,특수,사업용,0,0
2020,03,경북,하이브리드,화물,계,0,0
2020,03,경북,하이브리드,화물,비사업용,0,0
2020,03,경북,하이브리드,화물,사업용,0,0
2020,03,광주,하이브리드,소계,계,13836,209
2020,03,광주,하이브리드,소계,비사업용,13771,206
2020,03,광주,하이브리드,소계,사업용,65,3
2020,03,광주,하이브리드,승용,계,13809,209
2020,03,광주,하이브리드,승용,비사업용,13771,206
2020,03,광주,하이브리드,승용,사업용,38,3
2020,03,광주,하이브리드,승합,계,27,0
2020,03,광주,하이브리드,승합,비사업용,0,0
2020,03,광주,하이브리드,승합,사업용,27,0
2020,03,광주,하이브리드,특수,계,0,0
2020,03,광주,하이브리드,특수,비사업용,0,0
2020,03,광주,하이브리드,특수,사업용,0,0
2020,03,광주,하이브리드,화물,계,0,0
2020,03,광주,하이브리드,화물,비사업용,0,0
2020,03,광주,하이브리드,화물,사업용,0,0
2020,03,대구,하이브리드,소계,계,27027,371
2020,03,대구,하이브리드,소계,비사업용,26769,356
2020,03,대구,하이브리드,소계,사업용,258,15
2020,03,대구,하이브리드,승용,계,27013,371
2020,03,대구,하이브리드,승용,비사업용,26768,356
2020,03,대구,하이브리드,승용,사업용,245,15
2020,03,대구,하이브리드,승합,계,14,0
2020,03,대구,하이브리드,승합,비사업용,1,0
2020,03,대구,하이브리드,승합,사업용,13,0
2020,03,대구,하이브리드,특수,계,0,0
2020,03,대구,하이브리드,특수,비사업용,0,0
2020,03,대구,하이브리드,특수,사업용,0,0
2020,03,대구,하이브리드,화물,계,0,0
2020,03,대구,하이브리드,화물,비사업용,0,0
2020,03,대구,하이브리드,화물,사업용,0,0
2020,03,대전,하이브리드,소계,계,13498,220
2020,03,대전,하이브리드,소계,비사업용,13456,219
2020,03,대전,하이브리드,소계,사업용,42,1
2020,03,대전,하이브리드,승용,계,13498,220
2020,03,대전,하이브리드,승용,비사업용,13456,219
2020,03,대전,하이브리드,승용,사업용,42,1
2020,03,대전,하이브리드,승합,계,0,0
2020,03,대전,하이브리드,승합,비사업용,0,0
2020,03,대전,하이브리드,승합,사업용,0,0
2020,03,대전,하이브리드,특수,계,0,0
2020,03,대전,하이브리드,특수,비사업용,0,0
2020,03,대전,하이브리드,특수,사업용,0,0
2020,03,대전,하이브리드,화물,계,0,0
2020,03,대전,하이브리드,화물,비사업용,0,0
2020,03,대전,하이브리드,화물,사업용,0,0
2020,03,부산,하이브리드,소계,계,29566,529
2020,03,부산,하이브리드,소계,비사업용,27953,438
2020,03,부산,하이브리드,소계,사업용,1613,91
2020,03,부산,하이브리드,승용,계,29563,529
2020,03,부산,하이브리드,승용,비사업용,27952,438
2020,03,부산,하이브리드,승용,사업용,1611,91
2020,03,부산,하이브리드,승합,계,3,0
2020,03,부산,하이브리드,승합,비사업용,1,0
2020,03,부산,하이브리드,승합,사업용,2,0
2020,03,부산,하이브리드,특수,계,0,0
2020,03,부산,하이브리드,특수,비사업용,0,0
2020,03,부산,하이브리드,특수,사업용,0,0
2020,03,부산,하이브리드,화물,계,0,0
2020,03,부산,하이브리드,화물,비사업용,0,0
2020,03,부산,하이브리드,화물,사업용,0,0
2020,03,서울,하이브리드,소계,계,94706,1376
2020,03,서울,하이브리드,소계,비사업용,88764,1291
2020,03,서울,하이브리드,소계,사업용,5942,85
2020,03,서울,하이브리드,승용,계,94654,1376
2020,03,서울,하이브리드,승용,비사업용,88763,1291
2020,03,서울,하이브리드,승용,사업용,5891,85
2020,03,서울,하이브리드,승합,계,52,0
2020,03,서울,하이브리드,승합,비사업용,1,0
2020,03,서울,하이브리드,승합,사업용,51,0
2020,03,서울,하이브리드,특수,계,0,0
2020,03,서울,하이브리드,특수,비사업용,0,0
2020,03,서울,하이브리드,특수,사업용,0,0
2020,03,서울,하이브리드,화물,계,0,0
2020,03,서울,하이브리드,화물,비사업용,0,0
2020,03,서울,하이브리드,화물,사업용,0,0
2020,03,세종,하이브리드,소계,계,5815,126
2020,03,세종,하이브리드,소계,비사업용,5786,126
2020,03,세종,하이브리드,소계,사업용,29,0
2020,03,세종,하이브리드,승용,계,5788,126
2020,03,세종,하이브리드,승용,비사업용,5785,126
2020,03,세종,하이브리드,승용,사업용,3,0
2020,03,세종,하이브리드,승합,계,27,0
2020,03,세종,하이브리드,승합,비사업용,1,0
2020,03,세종,하이브리드,승합,사업용,26,0
2020,03,세종,하이브리드,특수,계,0,0
2020,03,세종,하이브리드,특수,비사업용,0,0
2020,03,세종,하이브리드,특수,사업용,0,0
2020,03,세종,하이브리드,화물,계,0,0
2020,03,세종,하이브리드,화물,비사업용,0,0
2020,03,세종,하이브리드,화물,사업용,0,0
2020,03,울산,하이브리드,소계,계,10859,197
2020,03,울산,하이브리드,소계,비사업용,10788,198
2020,03,울산,하이브리드,소계,사업용,71,-1
2020,03,울산,하이브리드,승용,계,10813,197
2020,03,울산,하이브리드,승용,비사업용,10788,198
2020,03,울산,하이브리드,승용,사업용,25,-1
2020,03,울산,하이브리드,승합,계,46,0
2020,03,울산,하이브리드,승합,비사업용,0,0
2020,03,울산,하이브리드,승합,사업용,46,0
2020,03,울산,하이브리드,특수,계,0,0
2020,03,울산,하이브리드,특수,비사업용,0,0
2020,03,울산,하이브리드,특수,사업용,0,0
2020,03,울산,하이브리드,화물,계,0,0
2020,03,울산,하이브리드,화물,비사업용,0,0
2020,03,울산,하이브리드,화물,사업용,0,0
2020,03,인천,하이브리드,소계,계,42336,1026
2020,03,인천,하이브리드,소계,비사업용,30884,674
2020,03,인천,하이브리드,소계,사업용,11452,352
2020,03,인천,하이브리드,승용,계,42293,1026
2020,03,인천,하이브리드,승용,비사업용,30884,674
2020,03,인천,하이브리드,승용,사업용,11409,352
2020,03,인천,하이브리드,승합,계,43,0
2020,03,인천,하이브리드,승합,비사업용,0,0
2020,03,인천,하이브리드,승합,사업용,43,0
2020,03,인천,하이브리드,특수,계,0,0
2020,03,인천,하이브리드,특수,비사업용,0,0
2020,03,인천,하이브리드,특수,사업용,0,0
2020,03,인천,하이브리드,화물,계,0,0
2020,03,인천,하이브리드,화물,비사업용,0,0
2020,03,인천,하이브리드,화물,사업용,0,0
2020,03,전국,하이브리드,소계,계,527868,9648
2020,03,전국,하이브리드,소계,비사업용,497685,8426
2020,03,전국,하이브리드,소계,사업용,30183,1222
2020,03,전국,하이브리드,승용,계,527533,9649
2020,03,전국,하이브리드,승용,비사업용,497681,8427
2020,03,전국,하이브리드,승용,사업용,29852,1222
2020,03,전국,하이브리드,승합,계,335,-1
2020,03,전국,하이브리드,승합,비사업용,4,-1
2020,03,전국,하이브리드,승합,사업용,331,0
2020,03,전국,하이브리드,특수,계,0,0
2020,03,전국,하이브리드,특수,비사업용,0,0
2020,03,전국,하이브리드,특수,사업용,0,0
2020,03,전국,하이브리드,화물,계,0,0
2020,03,전국,하이브리드,화물,비사업용,0,0
2020,03,전국,하이브리드,화물,사업용,0,0
2020,03,전남,하이브리드,소계,계,16083,340
2020,03,전남,하이브리드,소계,비사업용,14622,241
2020,03,전남,하이브리드,소계,사업용,1461,99
2020,03,전남,하이브리드,승용,계,16083,340
2020,03,전남,하이브리드,승용,비사업용,14622,241
2020,03,전남,하이브리드,승용,사업용,1461,99
2020,03,전남,하이브리드,승합,계,0,0
2020,03,전남,하이브리드,승합,비사업용,0,0
2020,03,전남,하이브리드,승합,사업용,0,0
2020,03,전남,하이브리드,특수,계,0,0
2020,03,전남,하이브리드,특수,비사업용,0,0
2020,03,전남,하이브리드,특수,사업용,0,0
2020,03,전남,하이브리드,화물,계,0,0
2020,03,전남,하이브리드,화물,비사업용,0,0
2020,03,전남,하이브리드,화물,사업용,0,0
2020,03,전북,하이브리드,소계,계,15358,235
2020,03,전북,하이브리드,소계,비사업용,15136,236
2020,03,전북,하이브리드,소계,사업용,222,-1
2020,03,전북,하이브리드,승용,계,15349,235
2020,03,전북,하이브리드,승용,비사업용,15136,236
2020,03,전북,하이브리드,승용,사업용,213,-1
2020,03,전북,하이브리드,승합,계,9,0
2020,03,전북,하이브리드,승합,비사업용,0,0
2020,03,전북,하이브리드,승합,사업용,9,0
2020,03,전북,하이브리드,특수,계,0,0
2020,03,전북,하이브리드,특수,비사업용,0,0
2020,03,전북,하이브리드,특수,사업용,0,0
2020,03,전북,하이브리드,화물,계,0,0
2020,03,전북,하이브리드,화물,비사업용,0,0
2020,03,전북,하이브리드,화물,사업용,0,0
2020,03,제주,하이브리드,소계,계,13295,403
2020,03,제주,하이브리드,소계,비사업용,6417,123
2020,03,제주,하이브리드,소계,사업용,6878,280
2020,03,제주,하이브리드,승용,계,13295,403
2020,03,제주,하이브리드,승용,비사업용,6417,123
2020,03,제주,하이브리드,승용,사업용,6878,280
2020,03,제주,하이브리드,승합,계,0,0
2020,03,제주,하이브리드,승합,비사업용,0,0
2020,03,제주,하이브리드,승합,사업용,0,0
2020,03,제주,하이브리드,특수,계,0,0
2020,03,제주,하이브리드,특수,비사업용,0,0
2020,03,제주,하이브리드,특수,사업용,0,0
2020,03,제주,하이브리드,화물,계,0,0
2020,03,제주,하이브리드,화물,비사업용,0,0
2020,03,제주,하이브리드,화물,사업용,0,0
2020,03,충남,하이브리드,소계,계,18566,295
2020,03,충남,하이브리드,소계,비사업용,18503,295
2020,03,충남,하이브리드,소계,사업용,63,0
2020,03,충남,하이브리드,승용,계,18566,295
2020,03,충남,하이브리드,승용,비사업용,18503,295
2020,03,충남,하이브리드,승용,사업용,63,0
2020,03,충남,하이브리드,승합,계,0,0
2020,03,충남,하이브리드,승합,비사업용,0,0
2020,03,충남,하이브리드,승합,사업용,0,0
2020,03,충남,하이브리드,특수,계,0,0
2020,03,충남,하이브리드,특수,비사업용,0,0
2020,03,충남,하이브리드,특수,사업용,0,0
2020,03,충남,하이브리드,화물,계,0,0
2020,03,충남,하이브리드,화물,비사업용,0,0
2020,03,충남,하이브리드,화물,사업용,0,0
2020,03,충북,하이브리드,소계,계,14790,398
2020,03,충북,하이브리드,소계,비사업용,14636,397
2020,03,충북,하이브리드,소계,사업용,154,1
2020,03,충북,하이브리드,승용,계,14787,398
2020,03,충북,하이브리드,승용,비사업용,14636,397
2020,03,충북,하이브리드,승용,사업용,151,1
2020,03,충북,하이브리드,승합,계,3,0
2020,03,충북,하이브리드,승합,비사업용,0,0
2020,03,충북,하이브리드,승합,사업용,3,0
2020,03,충북,하이브리드,특수,계,0,0
2020,03,충북,하이브리드,특수,비사업용,0,0
2020,03,충북,하이브리드,특수,사업용,0,0
2020,03,충북,하이브리드,화물,계,0,0
2020,03,충북,하이브리드,화물,비사업용,0,0
2020,03,충북,하이브리드,화물,사업용,0,0
2020,04,강원,하이브리드,소계,계,14794,306
2020,04,강원,하이브리드,소계,비사업용,14744,305
2020,04,강원,하이브리드,소계,사업용,50,1
2020,04,강원,하이브리드,승용,계,14794,306
2020,04,강원,하이브리드,승용,비사업용,14744,305
2020,04,강원,하이브리드,승용,사업용,50,1
2020,04,강원,하이브리드,승합,계,0,0
2020,04,강원,하이브리드,승합,비사업용,0,0
2020,04,강원,하이브리드,승합,사업용,0,0
2020,04,강원,하이브리드,특수,계,0,0
2020,04,강원,하이브리드,특수,비사업용,0,0
2020,04,강원,하이브리드,특수,사업용,0,0
2020,04,강원,하이브리드,화물,계,0,0
2020,04,강원,하이브리드,화물,비사업용,0,0
2020,04,강원,하이브리드,화물,사업용,0,0
2020,04,경기,하이브리드,소계,계,150466,3621
2020,04,경기,하이브리드,소계,비사업용,149695,3425
2020,04,경기,하이브리드,소계,사업용,771,196
2020,04,경기,하이브리드,승용,계,150387,3621
2020,04,경기,하이브리드,승용,비사업용,149695,3425
2020,04,경기,하이브리드,승용,사업용,692,196
