년도,월,지역,연료,차종,용도,등록수,순증가량
2020,03,대전,수소,특수,사업용,0,0
2020,03,대전,수소,화물,계,0,0
2020,03,대전,수소,화물,비사업용,0,0
2020,03,대전,수소,화물,사업용,0,0
2020,03,부산,수소,소계,계,710,39
2020,03,부산,수소,소계,비사업용,701,37
2020,03,부산,수소,소계,사업용,9,2
2020,03,부산,수소,승용,계,705,39
2020,03,부산,수소,승용,비사업용,701,37
2020,03,부산,수소,승용,사업용,4,2
2020,03,부산,수소,승합,계,5,0
2020,03,부산,수소,승합,비사업용,0,0
2020,03,부산,수소,승합,사업용,5,0
2020,03,부산,수소,특수,계,0,0
2020,03,부산,수소,특수,비사업용,0,0
2020,03,부산,수소,특수,사업용,0,0
2020,03,부산,수소,화물,계,0,0
2020,03,부산,수소,화물,비사업용,0,0
2020,03,부산,수소,화물,사업용,0,0
2020,03,서울,수소,소계,계,623,24
2020,03,서울,수소,소계,비사업용,602,24
2020,03,서울,수소,소계,사업용,21,0
2020,03,서울,수소,승용,계,621,24
2020,03,서울,수소,승용,비사업용,600,24
2020,03,서울,수소,승용,사업용,21,0
2020,03,서울,수소,승합,계,2,0
2020,03,서울,수소,승합,비사업용,2,0
2020,03,서울,수소,승합,사업용,0,0
2020,03,서울,수소,특수,계,0,0
2020,03,서울,수소,특수,비사업용,0,0
2020,03,서울,수소,특수,사업용,0,0
2020,03,서울,수소,화물,계,0,0
2020,03,서울,수소,화물,비사업용,0,0
2020,03,서울,수소,화물,사업용,0,0
2020,03,세종,수소,소계,계,19,0
2020,03,세종,수소,소계,비사업용,19,0
2020,03,세종,수소,소계,사업용,0,0
2020,03,세종,수소,승용,계,19,0
2020,03,세종,수소,승용,비사업용,19,0
2020,03,세종,수소,승용,사업용,0,0
2020,03,세종,수소,승합,계,0,0
2020,03,세종,수소,승합,비사업용,0,0
2020,03,세종,수소,승합,사업용,0,0
2020,03,세종,수소,특수,계,0,0
2020,03,세종,수소,특수,비사업용,0,0
2020,03,세종,수소,특수,사업용,0,0
2020,03,세종,수소,화물,계,0,0
2020,03,세종,수소,화물,비사업용,0,0
2020,03,세종,수소,화물,사업용,0,0
2020,03,울산,수소,소계,계,1438,37
2020,03,울산,수소,소계,비사업용,1430,36
2020,03,울산,수소,소계,사업용,8,1
2020,03,울산,수소,승용,계,1435,37
2020,03,울산,수소,승용,비사업용,1430,36
2020,03,울산,수소,승용,사업용,5,1
2020,03,울산,수소,승합,계,3,0
2020,03,울산,수소,승합,비사업용,0,0
2020,03,울산,수소,승합,사업용,3,0
2020,03,울산,수소,특수,계,0,0
2020,03,울산,수소,특수,비사업용,0,0
2020,03,울산,수소,특수,사업용,0,0
2020,03,울산,수소,화물,계,0,0
2020,03,울산,수소,화물,비사업용,0,0
2020,03,울산,수소,화물,사업용,0,0
2020,03,인천,수소,소계,계,317,28
2020,03,인천,수소,소계,비사업용,310,26
2020,03,인천,수소,소계,사업용,7,2
2020,03,인천,수소,승용,계,317,28
2020,03,인천,수소,승용,비사업용,310,26
2020,03,인천,수소,승용,사업용,7,2
2020,03,인천,수소,승합,계,0,0
2020,03,인천,수소,승합,비사업용,0,0
2020,03,인천,수소,승합,사업용,0,0
2020,03,인천,수소,특수,계,0,0
2020,03,인천,수소,특수,비사업용,0,0
2020,03,인천,수소,특수,사업용,0,0
2020,03,인천,수소,화물,계,0,0
2020,03,인천,수소,화물,비사업용,0,0
2020,03,인천,수소,화물,사업용,0,0
2020,03,전국,수소,소계,계,6125,567
2020,03,전국,수소,소계,비사업용,6019,562
2020,03,전국,수소,소계,사업용,106,5
2020,03,전국,수소,승용,계,6110,567
2020,03,전국,수소,승용,비사업용,6017,562
2020,03,전국,수소,승용,사업용,93,5
2020,03,전국,수소,승합,계,15,0
2020,03,전국,수소,승합,비사업용,2,0
2020,03,전국,수소,승합,사업용,13,0
2020,03,전국,수소,특수,계,0,0
2020,03,전국,수소,특수,비사업용,0,0
2020,03,전국,수소,특수,사업용,0,0
2020,03,전국,수소,화물,계,0,0
2020,03,전국,수소,화물,비사업용,0,0
2020,03,전국,수소,화물,사업용,0,0
2020,03,전남,수소,소계,계,15,12
2020,03,전남,수소,소계,비사업용,15,12
2020,03,전남,수소,소계,사업용,0,0
2020,03,전남,수소,승용,계,15,12
2020,03,전남,수소,승용,비사업용,15,12
2020,03,전남,수소,승용,사업용,0,0
2020,03,전남,수소,승합,계,0,0
2020,03,전남,수소,승합,비사업용,0,0
2020,03,전남,수소,승합,사업용,0,0
2020,03,전남,수소,특수,계,0,0
2020,03,전남,수소,특수,비사업용,0,0
2020,03,전남,수소,특수,사업용,0,0
2020,03,전남,수소,화물,계,0,0
2020,03,전남,수소,화물,비사업용,0,0
2020,03,전남,수소,화물,사업용,0,0
2020,03,전북,수소,소계,계,16,6
2020,03,전북,수소,소계,비사업용,16,6
2020,03,전북,수소,소계,사업용,0,0
2020,03,전북,수소,승용,계,16,6
2020,03,전북,수소,승용,비사업용,16,6
2020,03,전북,수소,승용,사업용,0,0
2020,03,전북,수소,승합,계,0,0
2020,03,전북,수소,승합,비사업용,0,0
2020,03,전북,수소,승합,사업용,0,0
2020,03,전북,수소,특수,계,0,0
2020,03,전북,수소,특수,비사업용,0,0
2020,03,전북,수소,특수,사업용,0,0
2020,03,전북,수소,화물,계,0,0
2020,03,전북,수소,화물,비사업용,0,0
2020,03,전북,수소,화물,사업용,0,0
2020,03,제주,수소,소계,계,1,0
2020,03,제주,수소,소계,비사업용,1,0
2020,03,제주,수소,소계,사업용,0,0
2020,03,제주,수소,승용,계,1,0
2020,03,제주,수소,승용,비사업용,1,0
2020,03,제주,수소,승용,사업용,0,0
2020,03,제주,수소,승합,계,0,0
2020,03,제주,수소,승합,비사업용,0,0
2020,03,제주,수소,승합,사업용,0,0
2020,03,제주,수소,특수,계,0,0
2020,03,제주,수소,특수,비사업용,0,0
2020,03,제주,수소,특수,사업용,0,0
2020,03,제주,수소,화물,계,0,0
2020,03,제주,수소,화물,비사업용,0,0
2020,03,제주,수소,화물,사업용,0,0
2020,03,충남,수소,소계,계,315,13
2020,03,충남,수소,소계,비사업용,314,13
2020,03,충남,수소,소계,사업용,1,0
2020,03,충남,수소,승용,계,315,13
2020,03,충남,수소,승용,비사업용,314,13
2020,03,충남,수소,승용,사업용,1,0
2020,03,충남,수소,승합,계,0,0
2020,03,충남,수소,승합,비사업용,0,0
2020,03,충남,수소,승합,사업용,0,0
2020,03,충남,수소,특수,계,0,0
2020,03,충남,수소,특수,비사업용,0,0
2020,03,충남,수소,특수,사업용,0,0
2020,03,충남,수소,화물,계,0,0
2020,03,충남,수소,화물,비사업용,0,0
2020,03,충남,수소,화물,사업용,0,0
2020,03,충북,수소,소계,계,108,5
2020,03,충북,수소,소계,비사업용,108,5
2020,03,충북,수소,소계,사업용,0,0
2020,03,충북,수소,승용,계,108,5
2020,03,충북,수소,승용,비사업용,108,5
2020,03,충북,수소,승용,사업용,0,0
2020,03,충북,수소,승합,계,0,0
2020,03,충북,수소,승합,비사업용,0,0
2020,03,충북,수소,승합,사업용,0,0
2020,03,충북,수소,특수,계,0,0
2020,03,충북,수소,특수,비사업용,0,0
2020,03,충북,수소,특수,사업용,0,0
2020,03,충북,수소,화물,계,0,0
2020,03,충북,수소,화물,비사업용,0,0
2020,03,충북,수소,화물,사업용,0,0
2020,04,강원,수소,소계,계,331,68
2020,04,강원,수소,소계,비사업용,330,68
2020,04,강원,수소,소계,사업용,1,0
2020,04,강원,수소,승용,계,331,68
2020,04,강원,수소,승용,비사업용,330,68
2020,04,강원,수소,승용,사업용,1,0
2020,04,강원,수소,승합,계,0,0
2020,04,강원,수소,승합,비사업용,0,0
2020,04,강원,수소,승합,사업용,0,0
2020,04,강원,수소,특수,계,0,0
2020,04,강원,수소,특수,비사업용,0,0
2020,04,강원,수소,특수,사업용,0,0
2020,04,강원,수소,화물,계,0,0
2020,04,강원,수소,화물,비사업용,0,0
2020,04,강원,수소,화물,사업용,0,0
2020,04,경기,수소,소계,계,1028,169
2020,04,경기,수소,소계,비사업용,1024,168
2020,04,경기,수소,소계,사업용,4,1
2020,04,경기,수소,승용,계,1028,169
2020,04,경기,수소,승용,비사업용,1024,168
2020,04,경기,수소,승용,사업용,4,1
2020,04,경기,수소,승합,계,0,0
2020,04,경기,수소,승합,비사업용,0,0
2020,04,경기,수소,승합,사업용,0,0
2020,04,경기,수소,특수,계,0,0
2020,04,경기,수소,특수,비사업용,0,0
2020,04,경기,수소,특수,사업용,0,0
2020,04,경기,수소,화물,계,0,0
2020,04,경기,수소,화물,비사업용,0,0
2020,04,경기,수소,화물,사업용,0,0
2020,04,경남,수소,소계,계,743,34
2020,04,경남,수소,소계,비사업용,736,34
2020,04,경남,수소,소계,사업용,7,0
2020,04,경남,수소,승용,계,738,34
2020,04,경남,수소,승용,비사업용,736,34
2020,04,경남,수소,승용,사업용,2,0
2020,04,경남,수소,승합,계,5,0
2020,04,경남,수소,승합,비사업용,0,0
2020,04,경남,수소,승합,사업용,5,0
2020,04,경남,수소,특수,계,0,0
2020,04,경남,수소,특수,비사업용,0,0
2020,04,경남,수소,특수,사업용,0,0
2020,04,경남,수소,화물,계,0,0
2020,04,경남,수소,화물,비사업용,0,0
2020,04,경남,수소,화물,사업용,0,0
2020,04,경북,수소,소계,계,11,2
2020,04,경북,수소,소계,비사업용,11,2
2020,04,경북,수소,소계,사업용,0,0
2020,04,경북,수소,승용,계,11,2
2020,04,경북,수소,승용,비사업용,11,2
2020,04,경북,수소,승용,사업용,0,0
2020,04,경북,수소,승합,계,0,0
2020,04,경북,수소,승합,비사업용,0,0
2020,04,경북,수소,승합,사업용,0,0
2020,04,경북,수소,특수,계,0,0
2020,04,경북,수소,특수,비사업용,0,0
2020,04,경북,수소,특수,사업용,0,0
2020,04,경북,수소,화물,계,0,0
2020,04,경북,수소,화물,비사업용,0,0
2020,04,경북,수소,화물,사업용,0,0
2020,04,광주,수소,소계,계,479,-5
2020,04,광주,수소,소계,비사업용,434,-1
2020,04,광주,수소,소계,사업용,45,-4
2020,04,광주,수소,승용,계,479,-5
2020,04,광주,수소,승용,비사업용,434,-1
2020,04,광주,수소,승용,사업용,45,-4
2020,04,광주,수소,승합,계,0,0
2020,04,광주,수소,승합,비사업용,0,0
2020,04,광주,수소,승합,사업용,0,0
2020,04,광주,수소,특수,계,0,0
2020,04,광주,수소,특수,비사업용,0,0
2020,04,광주,수소,특수,사업용,0,0
2020,04,광주,수소,화물,계,0,0
2020,04,광주,수소,화물,비사업용,0,0
2020,04,광주,수소,화물,사업용,0,0
2020,04,대구,수소,소계,계,9,0
2020,04,대구,수소,소계,비사업용,9,0
2020,04,대구,수소,소계,사업용,0,0
2020,04,대구,수소,승용,계,9,0
2020,04,대구,수소,승용,비사업용,9,0
2020,04,대구,수소,승용,사업용,0,0
2020,04,대구,수소,승합,계,0,0
2020,04,대구,수소,승합,비사업용,0,0
2020,04,대구,수소,승합,사업용,0,0
2020,04,대구,수소,특수,계,0,0
2020,04,대구,수소,특수,비사업용,0,0
2020,04,대구,수소,특수,사업용,0,0
2020,04,대구,수소,화물,계,0,0
2020,04,대구,수소,화물,비사업용,0,0
2020,04,대구,수소,화물,사업용,0,0
2020,04,대전,수소,소계,계,249,19
2020,04,대전,수소,소계,비사업용,249,19
2020,04,대전,수소,소계,사업용,0,0
2020,04,대전,수소,승용,계,249,19
2020,04,대전,수소,승용,비사업용,249,19
2020,04,대전,수소,승용,사업용,0,0
2020,04,대전,수소,승합,계,0,0
2020,04,대전,수소,승합,비사업용,0,0
2020,04,대전,수소,승합,사업용,0,0
2020,04,대전,수소,특수,계,0,0
2020,04,대전,수소,특수,비사업용,0,0
2020,04,대전,수소,특수,사업용,0,0
2020,04,대전,수소,화물,계,0,0
2020,04,대전,수소,화물,비사업용,0,0
2020,04,대전,수소,화물,사업용,0,0
2020,04,부산,수소,소계,계,742,32
2020,04,부산,수소,소계,비사업용,733,32
2020,04,부산,수소,소계,사업용,9,0
2020,04,부산,수소,승용,계,737,32
2020,04,부산,수소,승용,비사업용,733,32
2020,04,부산,수소,승용,사업용,4,0
2020,04,부산,수소,승합,계,5,0
2020,04,부산,수소,승합,비사업용,0,0
2020,04,부산,수소,승합,사업용,5,0
2020,04,부산,수소,특수,계,0,0
2020,04,부산,수소,특수,비사업용,0,0
2020,04,부산,수소,특수,사업용,0,0
2020,04,부산,수소,화물,계,0,0
2020,04,부산,수소,화물,비사업용,0,0
2020,04,부산,수소,화물,사업용,0,0
2020,04,서울,수소,소계,계,1049,426
2020,04,서울,수소,소계,비사업용,1025,423
2020,04,서울,수소,소계,사업용,24,3
2020,04,서울,수소,승용,계,1047,426
2020,04,서울,수소,승용,비사업용,1023,423
2020,04,서울,수소,승용,사업용,24,3
2020,04,서울,수소,승합,계,2,0
2020,04,서울,수소,승합,비사업용,2,0
2020,04,서울,수소,승합,사업용,0,0
2020,04,서울,수소,특수,계,0,0
2020,04,서울,수소,특수,비사업용,0,0
2020,04,서울,수소,특수,사업용,0,0
2020,04,서울,수소,화물,계,0,0
2020,04,서울,수소,화물,비사업용,0,0
2020,04,서울,수소,화물,사업용,0,0
2020,04,세종,수소,소계,계,20,1
2020,04,세종,수소,소계,비사업용,20,1
2020,04,세종,수소,소계,사업용,0,0
2020,04,세종,수소,승용,계,20,1
2020,04,세종,수소,승용,비사업용,20,1
2020,04,세종,수소,승용,사업용,0,0
2020,04,세종,수소,승합,계,0,0
2020,04,세종,수소,승합,비사업용,0,0
2020,04,세종,수소,승합,사업용,0,0
2020,04,세종,수소,특수,계,0,0
2020,04,세종,수소,특수,비사업용,0,0
2020,04,세종,수소,특수,사업용,0,0
2020,04,세종,수소,화물,계,0,0
2020,04,세종,수소,화물,비사업용,0,0
2020,04,세종,수소,화물,사업용,0,0
2020,04,울산,수소,소계,계,1477,39
2020,04,울산,수소,소계,비사업용,1469,39
2020,04,울산,수소,소계,사업용,8,0
2020,04,울산,수소,승용,계,1474,39
2020,04,울산,수소,승용,비사업용,1469,39
2020,04,울산,수소,승용,사업용,5,0
2020,04,울산,수소,승합,계,3,0
2020,04,울산,수소,승합,비사업용,0,0
2020,04,울산,수소,승합,사업용,3,0
2020,04,울산,수소,특수,계,0,0
2020,04,울산,수소,특수,비사업용,0,0
2020,04,울산,수소,특수,사업용,0,0
2020,04,울산,수소,화물,계,0,0
2020,04,울산,수소,화물,비사업용,0,0
2020,04,울산,수소,화물,사업용,0,0
2020,04,인천,수소,소계,계,334,17
2020,04,인천,수소,소계,비사업용,327,17
2020,04,인천,수소,소계,사업용,7,0
2020,04,인천,수소,승용,계,334,17
2020,04,인천,수소,승용,비사업용,327,17
2020,04,인천,수소,승용,사업용,7,0
2020,04,인천,수소,승합,계,0,0
2020,04,인천,수소,승합,비사업용,0,0
2020,04,인천,수소,승합,사업용,0,0
2020,04,인천,수소,특수,계,0,0
2020,04,인천,수소,특수,비사업용,0,0
2020,04,인천,수소,특수,사업용,0,0
2020,04,인천,수소,화물,계,0,0
2020,04,인천,수소,화물,비사업용,0,0
2020,04,인천,수소,화물,사업용,0,0
2020,04,전국,수소,소계,계,7033,908
2020,04,전국,수소,소계,비사업용,6927,908
2020,04,전국,수소,소계,사업용,106,0
2020,04,전국,수소,승용,계,7018,908
2020,04,전국,수소,승용,비사업용,6925,908
2020,04,전국,수소,승용,사업용,93,0
2020,04,전국,수소,승합,계,15,0
2020,04,전국,수소,승합,비사업용,2,0
2020,04,전국,수소,승합,사업용,13,0
2020,04,전국,수소,특수,계,0,0
2020,04,전국,수소,특수,비사업용,0,0
2020,04,전국,수소,특수,사업용,0,0
2020,04,전국,수소,화물,계,0,0
2020,04,전국,수소,화물,비사업용,0,0
2020,04,전국,수소,화물,사업용,0,0
2020,04,전남,수소,소계,계,19,4
2020,04,전남,수소,소계,비사업용,19,4
2020,04,전남,수소,소계,사업용,0,0
2020,04,전남,수소,승용,계,19,4
2020,04,전남,수소,승용,비사업용,19,4
2020,04,전남,수소,승용,사업용,0,0
2020,04,전남,수소,승합,계,0,0
2020,04,전남,수소,승합,비사업용,0,0
2020,04,전남,수소,승합,사업용,0,0
2020,04,전남,수소,특수,계,0,0
2020,04,전남,수소,특수,비사업용,0,0
2020,04,전남,수소,특수,사업용,0,0
2020,04,전남,수소,화물,계,0,0
2020,04,전남,수소,화물,비사업용,0,0
2020,04,전남,수소,화물,사업용,0,0
2020,04,전북,수소,소계,계,95,79
2020,04,전북,수소,소계,비사업용,95,79
2020,04,전북,수소,소계,사업용,0,0
2020,04,전북,수소,승용,계,95,79
2020,04,전북,수소,승용,비사업용,95,79
2020,04,전북,수소,승용,사업용,0,0
2020,04,전북,수소,승합,계,0,0
2020,04,전북,수소,승합,비사업용,0,0
2020,04,전북,수소,승합,사업용,0,0
2020,04,전북,수소,특수,계,0,0
